"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"30",1001,566,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"31",1001,103,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"32",1001,555,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"33",1001,148,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"34",1001,212,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"35",1001,211,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"36",1001,467,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"37",1001,187,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"38",1001,447,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"39",1001,129,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"40",1001,327,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"41",1001,329,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"42",1001,195,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"43",1001,206,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"44",1001,324,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"45",1001,185,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"46",1001,590,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"47",1001,556,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"48",1001,104,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"49",1001,210,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"50",1001,331,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"51",1001,428,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"52",1001,429,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"53",1001,188,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"54",1001,189,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"55",1001,573,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"56",1001,88,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"57",1001,551,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"58",1001,552,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"59",1001,325,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"60",1001,186,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"61",1001,446,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"62",1001,147,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"63",1001,506,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"64",1001,208,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"65",1001,126,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"66",1001,127,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"67",1001,130,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"68",1001,194,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"69",1001,192,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"70",1001,205,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"71",1001,565,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"72",1001,589,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"73",1001,554,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"74",1001,463,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"75",1001,568,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"76",1001,207,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"77",1001,424,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"78",1001,425,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"79",1001,426,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"80",1001,63,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"81",1001,86,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"82",1001,449,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"83",1001,203,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"84",1001,588,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"85",1001,204,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"86",1001,184,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"87",1001,321,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"88",1001,303,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"89",1001,302,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"90",1001,323,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"91",1001,326,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"92",1001,439,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"93",1001,125,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"94",1001,64,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"95",1001,193,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"96",1001,448,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"97",1001,81,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"98",1001,550,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"99",1001,445,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"100",1001,583,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"101",1001,319,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"102",1001,322,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"103",1001,345,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"104",1001,22,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"105",1001,465,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"106",1001,108,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"107",1001,128,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"108",1001,84,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"109",1001,559,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"110",1001,456,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"111",1001,79,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"112",1001,549,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"113",1001,342,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"114",1001,182,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"115",1001,222,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"116",1001,561,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"117",1001,82,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"118",1001,83,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"119",1001,121,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"120",1001,109,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"121",1001,110,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"122",1001,87,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"123",1001,560,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"124",1001,334,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"125",1001,202,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"126",1001,80,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"127",1001,564,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"128",1001,444,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"129",1001,183,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"130",1001,504,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"131",1001,462,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"132",1001,23,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"133",1001,119,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"134",1001,483,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"135",1001,67,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"136",1001,487,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"137",1001,106,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"138",1001,146,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"139",1001,575,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"140",1001,582,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"141",1001,459,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"142",1001,320,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"143",1001,443,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"144",1001,423,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"145",1001,562,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"146",1001,149,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"147",1001,150,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"148",1001,486,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"149",1001,190,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"150",1001,313,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"151",1001,198,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"152",1001,180,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"153",1001,548,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"154",1001,181,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"155",1001,458,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"156",1001,460,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"157",1001,318,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"158",1001,584,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"159",1001,317,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"160",1001,118,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"161",1001,511,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"162",1001,85,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"163",1001,770,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"164",1001,771,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"165",1001,74,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"166",1001,77,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"167",1001,442,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"168",1001,252,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"169",1001,344,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"170",1001,301,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"171",1001,382,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"172",1001,57,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"173",1001,58,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"174",1001,122,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"175",1001,151,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"176",1001,152,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"177",1001,100,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"178",1001,239,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"179",1001,89,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"180",1001,581,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"181",1001,441,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"182",1001,201,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"183",1001,440,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"184",1001,563,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"185",1001,767,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"186",1001,765,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"187",1001,59,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"188",1001,484,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"189",1001,485,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"190",1001,191,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"191",1001,343,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"192",1001,751,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"193",1001,748,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"194",1001,90,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"195",1001,457,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"196",1001,216,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"197",1001,461,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"198",1001,94,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"199",1001,585,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"200",1001,761,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"201",1001,305,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"202",1001,306,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"203",1001,769,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"204",1001,311,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"205",1001,70,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"206",1001,75,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"207",1001,297,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"208",1001,419,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"209",1001,300,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"210",1001,503,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"211",1001,299,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"212",1001,383,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"213",1001,464,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"214",1001,236,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"215",1001,481,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"216",1001,430,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"217",1001,480,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"218",1001,238,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"219",1001,240,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"220",1001,314,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"221",1001,196,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"222",1001,78,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"223",1001,123,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"224",1001,124,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"225",1001,438,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"226",1001,435,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"227",1001,347,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"228",1001,348,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"229",1001,482,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"230",1001,111,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"231",1001,547,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"232",1001,296,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"233",1001,359,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"234",1001,131,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"235",1001,132,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"236",1001,215,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"237",1001,217,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"238",1001,579,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"239",1001,95,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"240",1001,157,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"241",1001,235,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"242",1001,349,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"243",1001,768,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"244",1001,431,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"245",1001,312,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"246",1001,749,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"247",1001,750,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"248",1001,249,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"249",1001,420,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"250",1001,298,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"251",1001,256,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"252",1001,56,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"253",1001,384,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"254",1001,507,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"255",1001,237,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"256",1001,509,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"257",1001,526,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"258",1001,476,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"259",1001,309,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"260",1001,68,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"261",1001,315,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"262",1001,76,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"263",1001,199,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"264",1001,200,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"265",1001,120,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"266",1001,117,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"267",1001,759,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
